job_id,verified_condition_id,run_id,proposer_pool,verified_stratum_id,unverified_stratum_id,unverified_stratum_basis,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,status,pairing_basis,blocked_reason,unverified_condition_id,unverified_detections_path,unverified_eval_path,union_path,crop_manifest_path,materialise_filter,reference_path,bounds_path,engine,output_dir,materialise_command,command,notes
pair::stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-r2-gt,stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-r2-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,10,9,0.2,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 9,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-r2-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 9 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-r2-gt/twin-9of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-r2-gt/twin-9of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps-r2.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-r2-gt --label stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-r2-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,10,10,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 10,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-r2-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 10 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-r2-gt/twin-10of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-r2-gt/twin-10of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps-r2.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-r2-gt --label stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-r2-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-n1-oracle-p0.20-k1-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n1-oracle-p0.20-k1-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,1,1,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n3-oracle-p0.20-k3-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n3-oracle-p0.20-k3-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,3,3,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n5-oracle-p0.20-k5-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n5-oracle-p0.20-k5-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,5,5,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,5,5,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-verified37-oracle-p0.96-k9-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-verified37-oracle-p0.96-k9-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,10,9,0.96,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 9,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-oracle-p0_96-k9-r2-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 9 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-oracle-p0_96-k9-r2-gt/twin-9of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-oracle-p0_96-k9-r2-gt/twin-9of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps-r2.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-oracle-p0_96-k9-r2-gt --label stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-oracle-p0_96-k9-r2-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-verified37-carried-p0.98-k10-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-verified37-carried-p0.98-k10-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,10,10,0.98,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,,vote_count >= 10,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-carried-p0_98-k10-r2-gt,python scripts/materialise_pairing_twin.py --union outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson --min-votes 10 --expect-manifest outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-carried-p0_98-k10-r2-gt/twin-10of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-carried-p0_98-k10-r2-gt/twin-10of10.geojson --ground-truth inputs/vectors/references/best-available-gt-55maps-r2.geojson --bounds inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-carried-p0_98-k10-r2-gt --label stride-55map-2026-08-25__g384-ov192-55map-n10-verified37-carried-p0_98-k10-r2-gt-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-n1-verified37-oracle-p0.96-k1-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n1-verified37-oracle-p0.96-k1-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,1,1,0.96,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n3-verified37-oracle-p0.96-k3-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n3-verified37-oracle-p0.96-k3-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,3,3,0.96,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n3-carried-posthoc-p0.15-k3-r2-gt,stride-55map-2026-08-25::g384-ov128-55map-n3-carried-posthoc-p0.15-k3-r2-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,3,3,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n3-carried-posthoc-p0.15-k3-r2-gt,stride-55map-2026-08-25::g384-ov192-55map-n3-carried-posthoc-p0.15-k3-r2-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|r2|50m|55maps-8541,55-map|r2|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,r2,50,55maps-8541,3,3,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/best-available-gt-55maps-r2.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-canonical-gt,stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-canonical-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,5,5,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,,,,
pair::image-b-gs-2026-08-28::g384-ov192-image-min-k10-verified-p0.15-k9,image-b-gs-2026-08-28::g384-ov192-image-min-k10-verified-p0.15-k9,image-b-gs-2026-08-28,g384_ov192_image,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,9,0.15,ready-after-materialise,union,,,,,outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image/union_k10.geojson,,vote_count >= 9,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-min-k10-verified-p0_15-k9,python scripts/materialise_pairing_twin.py --union outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image/union_k10.geojson --min-votes 9 --expect-manifest outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-min-k10-verified-p0_15-k9/twin-9of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-min-k10-verified-p0_15-k9/twin-9of10.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-min-k10-verified-p0_15-k9 --label image-b-gs-2026-08-28__g384-ov192-image-min-k10-verified-p0_15-k9-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image/crops/candidate_manifest.json"
pair::image-b-gs-2026-08-28::g384-ov192-image-high-k10-verified-p0.20-k8,image-b-gs-2026-08-28::g384-ov192-image-high-k10-verified-p0.20-k8,image-b-gs-2026-08-28,g384_ov192_image_high,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,8,0.2,ready-after-materialise,union,,,,,outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image_high/union_k10.geojson,,vote_count >= 8,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-high-k10-verified-p0_20-k8,python scripts/materialise_pairing_twin.py --union outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image_high/union_k10.geojson --min-votes 8 --expect-manifest outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image_high/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-high-k10-verified-p0_20-k8/twin-8of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-high-k10-verified-p0_20-k8/twin-8of10.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-high-k10-verified-p0_20-k8 --label image-b-gs-2026-08-28__g384-ov192-image-high-k10-verified-p0_20-k8-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image_high/crops/candidate_manifest.json"
pair::gemini37-screen-2026-08-28::g37-text-k5-verified-carried-p0.10-k5,gemini37-screen-2026-08-28::g37-text-k5-verified-carried-p0.10-k5,gemini37-screen-2026-08-28,g384_ov192_g37,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,5,5,0.1,ready-after-materialise,union,,,,,outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-carried-p0_10-k5,python scripts/materialise_pairing_twin.py --union outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-carried-p0_10-k5/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-carried-p0_10-k5/twin-5of5.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-carried-p0_10-k5 --label gemini37-screen-2026-08-28__g37-text-k5-verified-carried-p0_10-k5-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops/candidate_manifest.json"
pair::gemini37-screen-2026-08-28::g37-text-k10-verified-carried-p0.10-k10,gemini37-screen-2026-08-28::g37-text-k10-verified-carried-p0.10-k10,gemini37-screen-2026-08-28,g384_ov192_g37,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,10,0.1,ready-after-materialise,union,,,,,outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k10.geojson,,vote_count >= 10,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k10-verified-carried-p0_10-k10,python scripts/materialise_pairing_twin.py --union outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k10.geojson --min-votes 10 --expect-manifest outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops_k10/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k10-verified-carried-p0_10-k10/twin-10of10.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k10-verified-carried-p0_10-k10/twin-10of10.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k10-verified-carried-p0_10-k10 --label gemini37-screen-2026-08-28__g37-text-k10-verified-carried-p0_10-k10-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops_k10/candidate_manifest.json"
pair::gemini37-screen-2026-08-28::g37-text-k5-verified-swap37-p0.80-k5,gemini37-screen-2026-08-28::g37-text-k5-verified-swap37-p0.80-k5,gemini37-screen-2026-08-28,g384_ov192_g37,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,5,5,0.8,ready-after-materialise,union,,,,,outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k5.geojson,,vote_count >= 5,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap37-p0_80-k5,python scripts/materialise_pairing_twin.py --union outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/union_k5.geojson --min-votes 5 --expect-manifest outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops/candidate_manifest.json --output results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap37-p0_80-k5/twin-5of5.geojson,python scripts/evaluate_detections.py --detections results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap37-p0_80-k5/twin-5of5.geojson --ground-truth inputs/vectors/references/mounds-reference.geojson --bounds outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson --buffers 5 10 15 20 25 30 35 40 45 50 75 100 125 150 --bootstrap 10000 --seed 42 --mcc --output-dir results/uplift-supplement/verifier-pairing/gemini37-screen-2026-08-28__g37-text-k5-verified-swap37-p0_80-k5 --label gemini37-screen-2026-08-28__g37-text-k5-verified-swap37-p0_80-k5-unverified,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/gemini37-screen-2026-08-28/verifier/g384_ov192_g37/crops/candidate_manifest.json"
