job_id,verified_condition_id,run_id,proposer_pool,verified_stratum_id,unverified_stratum_id,unverified_stratum_basis,corpus,reference,buffer_m,frame_id,N,min_votes,prob_t,status,pairing_basis,blocked_reason,unverified_condition_id,unverified_detections_path,unverified_eval_path,union_path,materialise_filter,reference_path,bounds_path,engine,output_dir,materialise_command,command,notes
pair::stride-phaseb-2026-08-25::g384-ov128-ladder-n5-verified-p0.15-k4,stride-phaseb-2026-08-25::g384-ov128-ladder-n5-verified-p0.15-k4,stride-phaseb-2026-08-25,g384_ov128,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,5,4,0.15,ready-after-materialise,union,,,,,outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/union_k5.geojson,vote_count >= 4,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phaseb-2026-08-25__g384-ov128-ladder-n5-verified-p0_15-k4,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phaseb-2026-08-25/verifier/g384_ov128/crops_k5/candidate_manifest.json"
pair::stride-phasec-2026-08-25::g384-ov240-k10-verified-p0.15-k10,stride-phasec-2026-08-25::g384-ov240-k10-verified-p0.15-k10,stride-phasec-2026-08-25,g384_ov240,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,10,0.15,ready-after-materialise,union,,,,,outputs/stride-phasec-2026-08-25/verifier/g384_ov240/union_k10.geojson,vote_count >= 10,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-phasec-2026-08-25__g384-ov240-k10-verified-p0_15-k10,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-phasec-2026-08-25/verifier/g384_ov240/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-verified-carried-p0.15-k8-canonical-gt,stride-55map-2026-08-25::g384-ov128-55map-verified-carried-p0.15-k8-canonical-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,10,8,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson,vote_count >= 8,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-verified-carried-p0_15-k8-canonical-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-verified-oracle-p0.15-k7-canonical-gt,stride-55map-2026-08-25::g384-ov128-55map-verified-oracle-p0.15-k7-canonical-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,10,7,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson,vote_count >= 7,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-verified-oracle-p0_15-k7-canonical-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-verified-carried-p0.15-k10-canonical-gt,stride-55map-2026-08-25::g384-ov192-55map-verified-carried-p0.15-k10-canonical-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,10,10,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,vote_count >= 10,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-carried-p0_15-k10-canonical-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-verified-oracle-p0.20-k9-canonical-gt,stride-55map-2026-08-25::g384-ov192-55map-verified-oracle-p0.20-k9-canonical-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|canonical|50m|55maps-8541,55-map|canonical|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,canonical,50,55maps-8541,10,9,0.2,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,vote_count >= 9,inputs/vectors/references/canonical-gt-55maps-r50.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,corrected_f1_multi_buffer,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-verified-oracle-p0_20-k9-canonical-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-n10-oracle-p0.15-k7-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n10-oracle-p0.15-k7-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,7,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson,vote_count >= 7,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-oracle-p0_15-k7-standardised-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-n10-carried-p0.15-k8-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n10-carried-p0.15-k8-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,8,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/union_k10.geojson,vote_count >= 8,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov128-55map-n10-carried-p0_15-k8-standardised-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov128_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov128-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,1,1,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n3-oracle-p0.20-k2-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n3-oracle-p0.20-k2-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,3,2,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=3, k=2): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n5-oracle-p0.15-k4-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n5-oracle-p0.15-k4-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n5-carried-p0.15-k4-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,4,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=5, k=4): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-oracle-p0.20-k9-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,9,0.2,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,vote_count >= 9,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-oracle-p0_20-k9-standardised-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n10-carried-p0.15-k10-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,10,10,0.15,ready-after-materialise,union,,,,,outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/union_k10.geojson,vote_count >= 10,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/stride-55map-2026-08-25__g384-ov192-55map-n10-carried-p0_15-k10-standardised-gt,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/stride-55map-2026-08-25/verifier/g384_ov192_55map/crops/candidate_manifest.json"
pair::stride-55map-2026-08-25::g384-ov192-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n1-oracle-p0.20-k1-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,1,1,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=1, k=1): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n3-oracle-p0.20-k3-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n3-oracle-p0.20-k3-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,3,3,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n5-oracle-p0.20-k5-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n5-oracle-p0.20-k5-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,5,0.2,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n5-carried-p0.15-k5-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,5,5,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=5, k=5): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov128-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,stride-55map-2026-08-25::g384-ov128-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,stride-55map-2026-08-25,g384_ov128_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,3,3,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov128_55map', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::stride-55map-2026-08-25::g384-ov192-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,stride-55map-2026-08-25::g384-ov192-55map-n3-carried-posthoc-p0.15-k3-standardised-gt,stride-55map-2026-08-25,g384_ov192_55map,55-map|standardised|50m|55maps-8541,55-map|standardised|50m|55maps-8541,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",55-map,standardised,50,55maps-8541,3,3,0.15,blocked,unresolved,"no committed pre-verifier set was found for (run=stride-55map-2026-08-25, pool='g384_ov192_55map', N=3, k=3): the registry holds no consensus sibling, no consensus GeoJSON names that threshold under the pool or run tree, and the run holds no vote >= 1 union over N passes",,,,,,inputs/vectors/references/best-available-gt-55maps.geojson,inputs/vectors/bounds/384/55maps_evaluation_bounds.geojson,evaluate_detections,,,,
pair::image-b-gs-2026-08-28::g384-ov192-image-min-k10-verified-p0.15-k9,image-b-gs-2026-08-28::g384-ov192-image-min-k10-verified-p0.15-k9,image-b-gs-2026-08-28,g384_ov192_image,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,9,0.15,ready-after-materialise,union,,,,,outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image/union_k10.geojson,vote_count >= 9,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-min-k10-verified-p0_15-k9,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image/crops/candidate_manifest.json"
pair::image-b-gs-2026-08-28::g384-ov192-image-high-k10-verified-p0.20-k8,image-b-gs-2026-08-28::g384-ov192-image-high-k10-verified-p0.20-k8,image-b-gs-2026-08-28,g384_ov192_image_high,4-map-gs|curator|20m|grid-common-487,4-map-gs|curator|20m|grid-common-487,"same-recipe-by-construction: the twin is scored with the verified cell's own recorded recipe, so its reference, buffer, and frame are that cell's by construction",4-map-gs,curator,20,grid-common-487,10,8,0.2,ready-after-materialise,union,,,,,outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image_high/union_k10.geojson,vote_count >= 8,inputs/vectors/references/mounds-reference.geojson,outputs/grid-2026-08-18/scoring/bounds/grid_common_bounds.geojson,evaluate_detections,results/uplift-supplement/verifier-pairing/image-b-gs-2026-08-28__g384-ov192-image-high-k10-verified-p0_20-k8,,,"the paired shell must be filtered out of the union before scoring; no API spend, no re-aggregation; union cross-checked against outputs/image-b-gs-2026-08-28/verifier/g384_ov192_image_high/crops/candidate_manifest.json"
