order_index,tile_name,map_name,cluster_id,tier,minx,miny,maxx,maxy,px_m
504,K-35-066-1_x1344_y0.png,K-35-066-1,47,census,465312.83009028144,4684937.2440214,467239.3571916881,4686863.771122807,5.016997659913159
505,K-35-066-1_x1680_y0.png,K-35-066-1,47,census,466998.54130401224,4684937.2440214,468925.0684054189,4686863.771122807,5.016997659913159
506,K-35-066-1_x1344_y1008.png,K-35-066-1,48,census,465312.83009028144,4679880.110380207,467239.3571916881,4681806.637481614,5.016997659913159
507,K-35-066-1_x1680_y1008.png,K-35-066-1,48,census,466998.54130401224,4679880.110380207,468925.0684054189,4681806.637481614,5.016997659913159
508,K-35-066-1_x3360_y2016.png,K-35-066-1,49,census,475427.09737266647,4674822.9767390145,477353.6244740731,4676749.503840421,5.016997659913159
509,K-35-066-1_x3360_y2352.png,K-35-066-1,49,census,475427.09737266647,4673137.265525284,477353.6244740731,4675063.792626691,5.016997659913159
510,K-35-066-1_x3360_y3360.png,K-35-066-1,63,census,475427.09737266647,4668080.1318840915,477353.6244740731,4670006.658985498,5.016997659913159
511,K-35-066-1_x3360_y3696.png,K-35-066-1,63,census,475427.09737266647,4666394.42067036,477353.6244740731,4668320.947771767,5.016997659913159
512,K-35-066-3_x3360_y0.png,K-35-066-3,63,census,475343.2065714445,4666428.514674036,477272.51565974276,4668357.823762334,5.024242417443323
513,K-35-054-3_Yambol_x672_y3696.png,K-35-054-3_Yambol,319,census,462045.10838663764,4684930.522916968,463968.84780879156,4686854.262339122,5.009738078525818
514,K-35-066-1_x672_y0.png,K-35-066-1,319,census,461941.4076628197,4684937.2440214,463867.9347642264,4686863.771122807,5.016997659913159
515,K-35-066-1_x672_y336.png,K-35-066-1,319,census,461941.4076628197,4683251.532807669,463867.9347642264,4685178.0599090755,5.016997659913159
516,K-35-066-1_x1008_y336.png,K-35-066-1,320,census,463627.1188765506,4683251.532807669,465553.64597795723,4685178.0599090755,5.016997659913159
517,K-35-066-1_x1344_y3024.png,K-35-066-1,321,census,465312.83009028144,4669765.843097823,467239.3571916881,4671692.37019923,5.016997659913159
518,K-35-066-1_x1680_y336.png,K-35-066-1,323,census,466998.54130401224,4683251.532807669,468925.0684054189,4685178.0599090755,5.016997659913159
519,K-35-066-1_x2016_y1008.png,K-35-066-1,324,census,468684.2525177431,4679880.110380207,470610.77961914975,4681806.637481614,5.016997659913159
520,K-35-066-1_x2016_y3360.png,K-35-066-1,325,census,468684.2525177431,4668080.1318840915,470610.77961914975,4670006.658985498,5.016997659913159
521,K-35-066-1_x2688_y1344.png,K-35-066-1,326,census,472055.67494520475,4678194.399166477,473982.2020466114,4680120.926267884,5.016997659913159
522,K-35-066-1_x2688_y672.png,K-35-066-1,327,census,472055.67494520475,4681565.821593938,473982.2020466114,4683492.348695345,5.016997659913159
523,K-35-066-1_x2688_y1008.png,K-35-066-1,328,census,472055.67494520475,4679880.110380207,473982.2020466114,4681806.637481614,5.016997659913159
524,K-35-066-1_x3024_y3024.png,K-35-066-1,329,census,473741.3861589356,4669765.843097823,475667.91326034226,4671692.37019923,5.016997659913159
525,K-35-066-1_x3024_y3360.png,K-35-066-1,329,census,473741.3861589356,4668080.1318840915,475667.91326034226,4670006.658985498,5.016997659913159
526,K-35-066-1_x3024_y336.png,K-35-066-1,330,census,473741.3861589356,4683251.532807669,475667.91326034226,4685178.0599090755,5.016997659913159
527,K-35-066-1_x3024_y672.png,K-35-066-1,331,census,473741.3861589356,4681565.821593938,475667.91326034226,4683492.348695345,5.016997659913159
528,K-35-066-1_x3360_y672.png,K-35-066-1,331,census,475427.09737266647,4681565.821593938,477353.6244740731,4683492.348695345,5.016997659913159
529,K-35-054-3_Yambol_x3360_y3696.png,K-35-054-3_Yambol,332,census,475511.2843417151,4684930.522916968,477435.023763869,4686854.262339122,5.009738078525818
530,K-35-066-1_x3360_y0.png,K-35-066-1,332,census,475427.09737266647,4684937.2440214,477353.6244740731,4686863.771122807,5.016997659913159
531,K-35-066-1_x3360_y336.png,K-35-066-1,332,census,475427.09737266647,4683251.532807669,477353.6244740731,4685178.0599090755,5.016997659913159
532,K-35-066-1_x3696_y672.png,K-35-066-1,333,census,477112.80858639727,4681565.821593938,479039.3356878039,4683492.348695345,5.016997659913159
533,K-35-066-1_x3696_y1680.png,K-35-066-1,334,census,477112.80858639727,4676508.687952746,479039.3356878039,4678435.2150541525,5.016997659913159
534,K-35-065-2_GManastir_4326_x4032_y2016.png,K-35-065-2_GManastir_4326,335,census,458028.6282134107,4675100.173323161,459959.5147820903,4677031.05989184,5.028350439269919
535,K-35-065-2_GManastir_4326_x4032_y2352.png,K-35-065-2_GManastir_4326,335,census,458028.6282134107,4673410.647575567,459959.5147820903,4675341.534144246,5.028350439269919
536,K-35-066-1_x0_y2016.png,K-35-066-1,335,census,458569.98523535806,4674822.9767390145,460496.5123367647,4676749.503840421,5.016997659913159
537,K-35-066-1_x336_y2352.png,K-35-066-1,336,census,460255.6964490889,4673137.265525284,462182.2235504956,4675063.792626691,5.016997659913159
538,K-35-054-4_Voynika_x1008_y3696.png,K-35-054-4_Voynika,50,census,484324.64856051543,4684839.904375898,486248.36778333614,4686763.623598718,5.0096854760956075
539,K-35-066-2_x1008_y0.png,K-35-066-2,50,census,484277.6728764408,4684846.48107894,486204.17964209215,4686772.987844592,5.016944702217036
540,K-35-066-2_x1008_y336.png,K-35-066-2,50,census,484277.6728764408,4683160.787658996,486204.17964209215,4685087.294424647,5.016944702217036
541,K-35-054-4_Voynika_x3024_y3360.png,K-35-054-4_Voynika,337,census,494424.174480324,4686523.158695866,496347.89370314474,4688446.877918687,5.0096854760956075
542,K-35-054-4_Voynika_x3024_y3696.png,K-35-054-4_Voynika,337,census,494424.174480324,4684839.904375898,496347.89370314474,4686763.623598718,5.0096854760956075
543,K-35-066-2_x3024_y0.png,K-35-066-2,337,census,494391.8333961104,4684846.48107894,496318.34016176173,4686772.987844592,5.016944702217036
544,K-35-066-1_x4032_y1344.png,K-35-066-1,338,census,478798.5198001281,4678194.399166477,480725.0469015348,4680120.926267884,5.016997659913159
545,K-35-066-2_x0_y1344.png,K-35-066-2,338,census,479220.592616606,4678103.707399161,481147.0993822573,4680030.214164812,5.016944702217036
546,K-35-066-2_x1008_y3360.png,K-35-066-2,339,census,484277.6728764408,4667989.546879491,486204.17964209215,4669916.053645142,5.016944702217036
547,K-35-066-2_x672_y3360.png,K-35-066-2,339,census,482591.97945649584,4667989.546879491,484518.4862221472,4669916.053645142,5.016944702217036
548,K-35-066-4_x1008_y0.png,K-35-066-4,339,census,484230.8607987726,4666337.804783377,486160.1494146915,4668267.093399296,5.02418910395545
549,K-35-066-4_x672_y0.png,K-35-066-4,339,census,482542.73325984355,4666337.804783377,484472.02187576244,4668267.093399296,5.02418910395545
550,K-35-066-2_x336_y1680.png,K-35-066-2,461,census,480906.28603655094,4676418.013979216,482832.7928022023,4678344.520744868,5.016944702217036
551,K-35-066-3_x1344_y1008.png,K-35-066-3,1,census,465214.3338578788,4661364.078317253,467143.64294617705,4663293.387405551,5.024242417443323
552,K-35-066-3_x2688_y336.png,K-35-066-3,340,census,471966.9156669226,4664740.369221775,473896.2247552208,4666669.678310073,5.024242417443323
553,K-35-066-1_x3696_y3696.png,K-35-066-1,341,census,477112.80858639727,4666394.42067036,479039.3356878039,4668320.947771767,5.016997659913159
554,K-35-066-3_x3696_y0.png,K-35-066-3,341,census,477031.35202370543,4666428.514674036,478960.66111200367,4668357.823762334,5.024242417443323
555,K-35-066-3_x3024_y336.png,K-35-066-3,342,census,473655.06111918355,4664740.369221775,475584.3702074818,4666669.678310073,5.024242417443323
556,K-35-066-3_x1008_y336.png,K-35-066-3,343,census,463526.1884056179,4664740.369221775,465455.49749391613,4666669.678310073,5.024242417443323
557,K-35-066-3_x1008_y672.png,K-35-066-3,343,census,463526.1884056179,4663052.223769514,465455.49749391613,4664981.532857812,5.024242417443323
558,K-35-066-3_x672_y672.png,K-35-066-3,344,census,461838.0429533569,4663052.223769514,463767.35204165516,4664981.532857812,5.024242417443323
559,K-35-066-3_x336_y1008.png,K-35-066-3,345,census,460149.897501096,4661364.078317253,462079.20658939425,4663293.387405551,5.024242417443323
560,K-35-066-3_x336_y672.png,K-35-066-3,345,census,460149.897501096,4663052.223769514,462079.20658939425,4664981.532857812,5.024242417443323
561,K-35-066-3_x672_y1008.png,K-35-066-3,345,census,461838.0429533569,4661364.078317253,463767.35204165516,4663293.387405551,5.024242417443323
562,K-35-066-3_x3024_y1008.png,K-35-066-3,346,census,473655.06111918355,4661364.078317253,475584.3702074818,4663293.387405551,5.024242417443323
563,K-35-066-3_x3360_y1008.png,K-35-066-3,346,census,475343.2065714445,4661364.078317253,477272.51565974276,4663293.387405551,5.024242417443323
564,K-35-066-3_x1008_y1344.png,K-35-066-3,347,census,463526.1884056179,4659675.932864992,465455.49749391613,4661605.24195329,5.024242417443323
565,K-35-066-3_x2352_y2352.png,K-35-066-3,348,census,470278.77021466166,4654611.496508209,472208.0793029599,4656540.805596507,5.024242417443323
566,K-35-066-4_x336_y336.png,K-35-066-4,349,census,480854.60572091455,4664649.677244448,482783.89433683344,4666578.965860367,5.02418910395545
567,K-35-066-4_x0_y336.png,K-35-066-4,350,census,479166.4781819855,4664649.677244448,481095.7667979044,4666578.965860367,5.02418910395545
568,K-35-066-4_x1680_y3024.png,K-35-066-4,351,census,487607.11587663065,4651144.656933015,489536.40449254954,4653073.945548934,5.02418910395545
569,K-35-066-4_x1680_y3360.png,K-35-066-4,351,census,487607.11587663065,4649456.529394086,489536.40449254954,4651385.818010005,5.02418910395545
570,K-35-066-4_x0_y3024.png,K-35-066-4,352,census,479166.4781819855,4651144.656933015,481095.7667979044,4653073.945548934,5.02418910395545
571,K-35-066-4_x0_y3360.png,K-35-066-4,352,census,479166.4781819855,4649456.529394086,481095.7667979044,4651385.818010005,5.02418910395545
572,K-35-066-4_x336_y3024.png,K-35-066-4,352,census,480854.60572091455,4651144.656933015,482783.89433683344,4653073.945548934,5.02418910395545
573,K-35-066-4_x336_y3360.png,K-35-066-4,352,census,480854.60572091455,4649456.529394086,482783.89433683344,4651385.818010005,5.02418910395545
574,K-35-066-3_x4032_y3024.png,K-35-066-3,353,census,478719.4974759664,4651235.205603687,480648.80656426464,4653164.514691985,5.024242417443323
575,K-35-066-3_x4032_y3360.png,K-35-066-3,353,census,478719.4974759664,4649547.060151426,480648.80656426464,4651476.369239724,5.024242417443323
576,K-35-067-1_x3696_y2016.png,K-35-067-1,354,census,518413.57636984694,4674758.9957952,520340.0605512884,4676685.479976641,5.016885889170529
577,K-35-067-1_x3696_y2352.png,K-35-067-1,354,census,518413.57636984694,4673073.322136438,520340.0605512884,4674999.80631788,5.016885889170529
578,K-35-067-1_x672_y2016.png,K-35-067-1,355,census,503242.5134409954,4674758.9957952,505168.9976224369,4676685.479976641,5.016885889170529
579,K-35-067-1_x2016_y2352.png,K-35-067-1,356,census,509985.20807604055,4673073.322136438,511911.69225748203,4674999.80631788,5.016885889170529
580,K-35-067-2_x2688_y2688.png,K-35-067-2,7,census,533931.4435651704,4671478.073508067,535857.9660813428,4673404.596024239,5.016985719198904
581,K-35-067-2_x2688_y3024.png,K-35-067-2,7,census,533931.4435651704,4669792.366306417,535857.9660813428,4671718.888822589,5.016985719198904
582,K-35-067-2_x1344_y2352.png,K-35-067-2,51,census,527188.6147585672,4673163.780709718,529115.1372747396,4675090.303225891,5.016985719198904
583,K-35-067-2_x1344_y672.png,K-35-067-2,357,census,527188.6147585672,4681592.316717972,529115.1372747396,4683518.839234144,5.016985719198904
584,K-35-067-2_x1344_y336.png,K-35-067-2,358,census,527188.6147585672,4683278.023919623,529115.1372747396,4685204.546435796,5.016985719198904
585,K-35-067-2_x1680_y336.png,K-35-067-2,358,census,528874.3219602179,4683278.023919623,530800.8444763903,4685204.546435796,5.016985719198904
586,K-35-067-2_x1680_y672.png,K-35-067-2,358,census,528874.3219602179,4681592.316717972,530800.8444763903,4683518.839234144,5.016985719198904
587,K-35-067-2_x3024_y1680.png,K-35-067-2,361,census,535617.1507668212,4676535.19511302,537543.6732829936,4678461.717629192,5.016985719198904
588,K-35-067-2_x672_y1344.png,K-35-067-2,362,census,523817.2003552655,4678220.90231467,525743.7228714379,4680147.424830843,5.016985719198904
589,K-35-067-2_x672_y1680.png,K-35-067-2,363,census,523817.2003552655,4676535.19511302,525743.7228714379,4678461.717629192,5.016985719198904
590,K-35-067-2_x2352_y1680.png,K-35-067-2,364,census,532245.7363635196,4676535.19511302,534172.258879692,4678461.717629192,5.016985719198904
591,K-35-067-2_x2688_y2016.png,K-35-067-2,365,census,533931.4435651704,4674849.487911369,535857.9660813428,4676776.010427541,5.016985719198904
592,K-35-067-2_x1680_y2688.png,K-35-067-2,366,census,528874.3219602179,4671478.073508067,530800.8444763903,4673404.596024239,5.016985719198904
593,K-35-067-2_x672_y2688.png,K-35-067-2,367,census,523817.2003552655,4671478.073508067,525743.7228714379,4673404.596024239,5.016985719198904
594,K-35-067-1_x4032_y3360.png,K-35-067-1,368,census,520099.2500286082,4668016.301160155,522025.7342100497,4669942.785341596,5.016885889170529
595,K-35-067-2_x0_y3360.png,K-35-067-2,368,census,520445.7859519639,4668106.659104765,522372.3084681363,4670033.181620938,5.016985719198904
596,K-35-067-2_x1344_y3360.png,K-35-067-2,369,census,527188.6147585672,4668106.659104765,529115.1372747396,4670033.181620938,5.016985719198904
597,K-35-067-2_x1344_y3024.png,K-35-067-2,370,census,527188.6147585672,4669792.366306417,529115.1372747396,4671718.888822589,5.016985719198904
598,K-35-067-2_x1680_y3024.png,K-35-067-2,370,census,528874.3219602179,4669792.366306417,530800.8444763903,4671718.888822589,5.016985719198904
599,K-35-067-2_x2688_y3360.png,K-35-067-2,371,census,533931.4435651704,4668106.659104765,535857.9660813428,4670033.181620938,5.016985719198904
600,K-35-067-4_x2688_y0.png,K-35-067-4,371,census,534005.1519274105,4666455.016954575,535934.4564357987,4668384.321462963,5.024230490594164
601,K-35-067-3_x336_y672.png,K-35-067-3,372,census,501559.26952804497,4662988.17849336,503488.5283463289,4664917.437311644,5.024111505947682
602,K-35-067-3_x672_y672.png,K-35-067-3,372,census,503247.37099404336,4662988.17849336,505176.6298123273,4664917.437311644,5.024111505947682
603,K-35-067-3_x2016_y672.png,K-35-067-3,373,census,509999.776858037,4662988.17849336,511929.0356763209,4664917.437311644,5.024111505947682
604,K-35-067-3_x2352_y336.png,K-35-067-3,375,census,511687.87832403544,4664676.279959358,513617.13714231935,4666605.538777642,5.024111505947682
605,K-35-067-3_x2352_y672.png,K-35-067-3,375,census,511687.87832403544,4662988.17849336,513617.13714231935,4664917.437311644,5.024111505947682
606,K-35-067-3_x2688_y672.png,K-35-067-3,376,census,513375.97979003383,4662988.17849336,515305.23860831774,4664917.437311644,5.024111505947682
607,K-35-067-3_x0_y1344.png,K-35-067-3,377,census,499871.1680620466,4659611.975561363,501800.4268803305,4661541.234379646,5.024111505947682
608,K-35-066-4_x4032_y2016.png,K-35-066-4,378,census,499424.0086491339,4656209.039549802,501353.2972650528,4658138.328165721,5.02418910395545
609,K-35-066-4_x4032_y2352.png,K-35-066-4,378,census,499424.0086491339,4654520.912010874,501353.2972650528,4656450.200626792,5.02418910395545
610,K-35-067-3_x0_y2016.png,K-35-067-3,378,census,499871.1680620466,4656235.772629366,501800.4268803305,4658165.03144765,5.024111505947682
611,K-35-067-3_x0_y2352.png,K-35-067-3,378,census,499871.1680620466,4654547.671163368,501800.4268803305,4656476.929981652,5.024111505947682
612,K-35-067-2_x1344_y3696.png,K-35-067-2,379,census,527188.6147585672,4666420.951903115,529115.1372747396,4668347.474419287,5.016985719198904
613,K-35-067-4_x1344_y0.png,K-35-067-4,379,census,527252.5861480521,4666455.016954575,529181.8906564403,4668384.321462963,5.024230490594164
614,K-35-067-4_x3696_y336.png,K-35-067-4,380,census,539069.5762619294,4664766.875509735,540998.8807703175,4666696.180018123,5.024230490594164
615,K-35-067-4_x2016_y672.png,K-35-067-4,381,census,530628.8690377313,4663078.734064896,532558.1735461195,4665008.038573284,5.024230490594164
616,K-35-067-3_x4032_y672.png,K-35-067-3,382,census,520128.38565402746,4662988.17849336,522057.64447231137,4664917.437311644,5.024111505947682
617,K-35-067-4_x0_y672.png,K-35-067-4,382,census,520500.0203686938,4663078.734064896,522429.3248770819,4665008.038573284,5.024230490594012
618,K-35-067-4_x2688_y3024.png,K-35-067-4,383,census,534005.1519274105,4651261.743951018,535934.4564357987,4653191.048459406,5.024230490594164
619,K-35-067-4_x2688_y3360.png,K-35-067-4,383,census,534005.1519274105,4649573.602506178,535934.4564357987,4651502.9070145665,5.024230490594164
620,K-35-067-4_x3024_y3024.png,K-35-067-4,383,census,535693.2933722502,4651261.743951018,537622.5978806383,4653191.048459406,5.024230490594164
621,K-35-067-4_x3024_y3360.png,K-35-067-4,383,census,535693.2933722502,4649573.602506178,537622.5978806383,4651502.9070145665,5.024230490594164
622,K-35-067-4_x1680_y2016.png,K-35-067-4,384,census,528940.7275928918,4656326.1682855375,530870.0321012799,4658255.472793926,5.024230490594164
623,K-35-067-4_x2688_y1008.png,K-35-067-4,385,census,534005.1519274105,4661390.592620056,535934.4564357987,4663319.897128444,5.024230490594164
624,K-35-067-4_x2688_y1344.png,K-35-067-4,385,census,534005.1519274105,4659702.451175217,535934.4564357987,4661631.755683605,5.024230490594164
625,K-35-067-4_x2016_y2016.png,K-35-067-4,458,census,530628.8690377313,4656326.1682855375,532558.1735461195,4658255.472793926,5.024230490594164
626,K-35-074-1_x336_y672.png,K-35-074-1,52,census,293968.9345786118,4647439.398422711,295901.920878304,4649372.384722402,5.033818488781738
627,K-35-074-1_x2016_y3024.png,K-35-074-1,386,census,302425.749639765,4635599.857337096,304358.7359394572,4637532.8436367875,5.033818488781738
628,K-35-074-1_x3024_y3024.png,K-35-074-1,387,census,307499.838676457,4635599.857337096,309432.8249761492,4637532.8436367875,5.033818488781738
629,K-35-062-4_Asenovgrad_4326_x3024_y3696.png,K-35-062-4_Asenovgrad_4326,388,census,328335.42913749407,4650553.440019541,330280.01424138603,4652498.025123433,5.064023708051991
630,K-35-074-2_x3024_y0.png,K-35-074-2,388,census,328259.00761478784,4650247.651264094,330191.8097072811,4652180.453356587,5.033338782534581
631,K-35-074-2_x3696_y336.png,K-35-074-2,389,census,331641.41127665114,4648556.449433162,333574.2133691444,4650489.251525655,5.033338782534581
632,K-35-074-2_x336_y3024.png,K-35-074-2,390,census,314729.3929673349,4635026.834785709,316662.19505982817,4636959.636878203,5.033338782534581
633,K-35-074-2_x336_y3360.png,K-35-074-2,390,census,314729.3929673349,4633335.632954777,316662.19505982817,4635268.435047271,5.033338782534581
634,K-35-075-1_x672_y1680.png,K-35-075-1,53,census,337180.53634540096,4641278.423665741,339113.1746882532,4643211.062008593,5.032912351177704
635,K-35-075-1_x672_y2016.png,K-35-075-1,53,census,337180.53634540096,4639587.365115746,339113.1746882532,4641520.003458598,5.032912351177704
636,K-35-074-2_x4032_y1008.png,K-35-074-2,391,census,333332.6131075827,4645174.045771299,335265.415200076,4647106.847863792,5.033338782534581
637,K-35-074-2_x4032_y672.png,K-35-074-2,391,census,333332.6131075827,4646865.247602231,335265.415200076,4648798.049694724,5.033338782534581
638,K-35-075-1_x0_y672.png,K-35-075-1,391,census,333798.41924540955,4646351.599315729,335731.0575882618,4648284.237658581,5.032912351177704
639,K-35-075-1_x336_y1008.png,K-35-075-1,392,census,335489.47779540526,4644660.5407657325,337422.1161382575,4646593.179108584,5.032912351177704
640,K-35-075-1_x336_y1344.png,K-35-075-1,392,census,335489.47779540526,4642969.482215737,337422.1161382575,4644902.120558589,5.032912351177704
641,K-35-075-1_x1008_y2016.png,K-35-075-1,394,census,338871.5948953967,4639587.365115746,340804.2332382489,4641520.003458598,5.032912351177704
642,K-35-075-1_x336_y2016.png,K-35-075-1,395,census,335489.47779540526,4639587.365115746,337422.1161382575,4641520.003458598,5.032912351177704
643,K-35-075-2_x3024_y1008.png,K-35-075-2,54,census,369776.68976596475,4644207.497807314,371709.1848138168,4646139.992855166,5.032539187114708
644,K-35-075-2_x3024_y672.png,K-35-075-2,54,census,369776.68976596475,4645898.430974185,371709.1848138168,4647830.926022037,5.032539187114708
645,K-35-075-2_x1344_y1008.png,K-35-075-2,55,census,361322.02393161197,4644207.497807314,363254.518979464,4646139.992855166,5.032539187114708
646,K-35-075-2_x1680_y1008.png,K-35-075-2,55,census,363012.9570984825,4644207.497807314,364945.4521463346,4646139.992855166,5.032539187114708
647,K-35-075-2_x3360_y336.png,K-35-075-2,396,census,371467.6229328353,4647589.364141054,373400.11798068736,4649521.859188907,5.032539187114708
648,K-35-075-2_x2688_y672.png,K-35-075-2,397,census,368085.7565990942,4645898.430974185,370018.25164694624,4647830.926022037,5.032539187114708
649,K-35-075-2_x336_y672.png,K-35-075-2,398,census,356249.22443100036,4645898.430974185,358181.7194788524,4647830.926022037,5.032539187114708
650,K-35-075-2_x3696_y2016.png,K-35-075-2,399,census,373158.55609970586,4639134.698306702,375091.0511475579,4641067.1933545545,5.032539187114708
651,K-35-075-2_x3696_y2352.png,K-35-075-2,400,census,373158.55609970586,4637443.765139831,375091.0511475579,4639376.260187684,5.032539187114708
652,K-35-075-2_x4032_y2016.png,K-35-075-2,400,census,374849.48926657636,4639134.698306702,376781.9843144284,4641067.1933545545,5.032539187114708
653,K-35-075-2_x4032_y2352.png,K-35-075-2,400,census,374849.48926657636,4637443.765139831,376781.9843144284,4639376.260187684,5.032539187114708
654,K-35-075-2_x1008_y2688.png,K-35-075-2,402,census,359631.0907647415,4635752.831972961,361563.5858125935,4637685.327020814,5.032539187114708
655,K-35-075-2_x3360_y3024.png,K-35-075-2,403,census,371467.6229328353,4634061.8988060905,373400.11798068736,4635994.393853943,5.032539187114708
656,K-35-075-2_x3696_y3024.png,K-35-075-2,403,census,373158.55609970586,4634061.8988060905,375091.0511475579,4635994.393853943,5.032539187114708
657,K-35-075-2_x1344_y3024.png,K-35-075-2,404,census,361322.02393161197,4634061.8988060905,363254.518979464,4635994.393853943,5.032539187114708
658,K-35-075-2_x3360_y3360.png,K-35-075-2,406,census,371467.6229328353,4632370.96563922,373400.11798068736,4634303.460687072,5.032539187114708
659,K-35-075-2_x3696_y3360.png,K-35-075-2,406,census,373158.55609970586,4632370.96563922,375091.0511475579,4634303.460687072,5.032539187114708
660,K-35-075-2_x3024_y3360.png,K-35-075-2,409,census,369776.68976596475,4632370.96563922,371709.1848138168,4634303.460687072,5.032539187114708
661,K-35-075-2_x3360_y3696.png,K-35-075-2,410,census,371467.6229328353,4630680.03247235,373400.11798068736,4632612.527520202,5.032539187114708
662,K-35-075-4_x3360_y0.png,K-35-075-4,410,census,371115.40620573383,4630771.775206071,373050.67438371305,4632707.043384051,5.039760880154215
663,K-35-075-4_x3696_y0.png,K-35-075-4,410,census,372808.7658614656,4630771.775206071,374744.0340394448,4632707.043384051,5.039760880154215
664,K-35-075-4_x1008_y672.png,K-35-075-4,8,census,359261.88861561124,4627385.055894608,361197.15679359046,4629320.324072587,5.039760880154215
665,K-35-075-4_x1344_y672.png,K-35-075-4,8,census,360955.24827134307,4627385.055894608,362890.5164493223,4629320.324072587,5.039760880154215
666,K-35-075-2_x1680_y3696.png,K-35-075-2,411,census,363012.9570984825,4630680.03247235,364945.4521463346,4632612.527520202,5.032539187114708
667,K-35-075-4_x1680_y0.png,K-35-075-4,411,census,362648.60792707483,4630771.775206071,364583.87610505405,4632707.043384051,5.039760880154215
668,K-35-075-2_x1680_y3360.png,K-35-075-2,412,census,363012.9570984825,4632370.96563922,364945.4521463346,4634303.460687072,5.032539187114708
669,K-35-075-4_x1008_y1008.png,K-35-075-4,414,census,359261.88861561124,4625691.696238876,361197.15679359046,4627626.964416856,5.039760880154215
670,K-35-075-4_x2688_y1008.png,K-35-075-4,415,census,367728.68689427024,4625691.696238876,369663.95507224946,4627626.964416856,5.039760880154215
671,K-35-075-4_x2688_y2016.png,K-35-075-4,416,census,367728.68689427024,4620611.61727168,369663.95507224946,4622546.88544966,5.039760880154215
672,K-35-075-4_x672_y1344.png,K-35-075-4,463,census,357568.5289598795,4623998.336583144,359503.7971378587,4625933.604761124,5.039760880154215
673,K-35-075-4_x672_y1680.png,K-35-075-4,463,census,357568.5289598795,4622304.976927413,359503.7971378587,4624240.245105392,5.039760880154215
674,K-35-076-1_x3024_y1008.png,K-35-076-1,56,census,390535.2821464765,4643814.896753612,392467.6543513457,4645747.268958481,5.032219283513617
675,K-35-076-1_x3360_y1008.png,K-35-076-1,56,census,392226.1078257371,4643814.896753612,394158.4800306063,4645747.268958481,5.032219283513617
676,K-35-076-1_x1008_y3360.png,K-35-076-1,419,census,380390.3280709131,4631979.116998788,382322.7002757823,4633911.489203657,5.032219283513617
677,K-35-076-1_x2352_y3360.png,K-35-076-1,420,census,387153.63078795536,4631979.116998788,389086.0029928246,4633911.489203657,5.032219283513617
678,K-35-076-1_x2688_y3360.png,K-35-076-1,420,census,388844.45646721596,4631979.116998788,390776.8286720852,4633911.489203657,5.032219283513617
679,K-35-076-1_x2688_y3024.png,K-35-076-1,421,census,388844.45646721596,4633669.942678048,390776.8286720852,4635602.314882917,5.032219283513617
680,K-35-076-1_x3024_y3024.png,K-35-076-1,421,census,390535.2821464765,4633669.942678048,392467.6543513457,4635602.314882917,5.032219283513617
681,K-35-076-1_x3024_y3360.png,K-35-076-1,421,census,390535.2821464765,4631979.116998788,392467.6543513457,4633911.489203657,5.032219283513617
682,K-35-076-1_x672_y2352.png,K-35-076-1,422,census,378699.5023916525,4637051.59403657,380631.8745965217,4638983.966241439,5.032219283513617
683,K-35-076-1_x2688_y1344.png,K-35-076-1,423,census,388844.45646721596,4642124.071074352,390776.8286720852,4644056.443279221,5.032219283513617
684,K-35-076-1_x3024_y1344.png,K-35-076-1,423,census,390535.2821464765,4642124.071074352,392467.6543513457,4644056.443279221,5.032219283513617
685,K-35-076-1_x1680_y1008.png,K-35-076-1,424,census,383771.9794294342,4643814.896753612,385704.35163430346,4645747.268958481,5.032219283513617
686,K-35-076-2_x1008_y2688.png,K-35-076-2,425,census,401149.3507933317,4635029.039721366,403081.6206049837,4636961.309533018,5.031952634510465
687,K-35-076-2_x1344_y2688.png,K-35-076-2,425,census,402840.0868785272,4635029.039721366,404772.3566901792,4636961.309533018,5.031952634510465
688,K-35-076-2_x1344_y3024.png,K-35-076-2,426,census,402840.0868785272,4633338.303636171,404772.3566901792,4635270.573447823,5.031952634510465
689,K-35-076-2_x2688_y3360.png,K-35-076-2,427,census,409603.03121930925,4631647.567550975,411535.3010309613,4633579.837362627,5.031952634510465
690,K-35-076-2_x1344_y336.png,K-35-076-2,459,census,402840.0868785272,4646864.192317735,404772.3566901792,4648796.462129387,5.031952634510465
691,K-35-076-2_x1680_y336.png,K-35-076-2,459,census,404530.82296372275,4646864.192317735,406463.09277537477,4648796.462129387,5.031952634510465
692,K-35-076-2_x672_y1344.png,K-35-076-2,460,census,399458.6147081362,4641791.984062148,401390.8845197882,4643724.2538738,5.031952634510465
693,K-35-076-3_x2352_y336.png,K-35-076-3,57,census,386847.9439539327,4628685.852164434,388783.08846841176,4630620.996678913,5.039438839789152
694,K-35-076-3_x0_y1008.png,K-35-076-3,58,census,374995.18380274845,4625299.349264096,376930.3283172275,4627234.493778574,5.039438839789152
695,K-35-076-3_x336_y1008.png,K-35-076-3,58,census,376688.43525291764,4625299.349264096,378623.5797673967,4627234.493778574,5.039438839789152
696,K-35-076-3_x2352_y672.png,K-35-076-3,428,census,386847.9439539327,4626992.600714264,388783.08846841176,4628927.745228743,5.039438839789152
