queue_index,item_type,source_layer,source_index,candidate_id,map_name,buffer_metres,x,y,n_partners_within_threshold,nearest_partner_m,nearest_partner_layer,prior_symbol_type,prior_symbol_source,prior_symbol_conflict,student_map_symbol,student_feature_type
922,student_conflation,corrected_student,1491,,,,540736.4182380103,4719659.949417051,1,58.94845134273905,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
923,student_pair,corrected_student,1493,,,,535320.0766938982,4718420.520840203,1,126.95446756213362,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
924,student_conflation+student_pair,corrected_student,1494,,,,535267.9872389784,4718426.404428462,2,74.56384836607967,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
925,student_conflation,corrected_student,1516,,,,522142.4974295531,4716930.94006987,1,52.832187037993506,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
926,student_pair,corrected_student,1535,,,,531979.5835511305,4713139.474147165,1,5137.918090687131,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
927,student_pair,corrected_student,1536,,,,532050.0260778766,4713129.926899584,1,5135.321171312497,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
928,student_pair,corrected_student,1540,,,,529887.5438336212,4712281.069875131,1,4412.7269098805,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
929,student_pair,corrected_student,1541,,,,529875.0698821446,4712210.797736151,1,4430.650057396129,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
930,student_conflation,corrected_student,1568,,,,501224.63091824885,4703507.770726285,1,53.275580667778016,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
931,student_conflation,corrected_student,1573,,,,506865.5283209079,4702446.882467865,1,65.30044762528318,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
932,student_conflation,corrected_student,1611,,,,501975.1997313273,4696705.3111508405,1,42.91159739688695,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
933,jitter_sample,corrected_student,1617,,,,510586.3734197469,4694317.872937987,0,816.8088207836928,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
934,student_conflation,corrected_student,1620,,,,510012.8411062785,4694877.824691104,1,36.174264675450054,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
935,student_conflation,corrected_student,1621,,,,509361.8064575481,4694991.838094946,2,48.61054511175753,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
936,student_conflation,corrected_student,1622,,,,508485.9623242682,4694328.171887818,1,53.97854262563036,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
937,jitter_sample,corrected_student,1685,,,,529378.9982608709,4698595.675192112,0,4123.248616655215,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
938,student_conflation,corrected_student,1705,,,,526588.8783313248,4695046.291377727,1,61.03745284184492,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
939,student_conflation,corrected_student,1716,,,,522218.29871823516,4693680.880837379,1,71.9218322103476,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
940,student_conflation,corrected_student,1721,,,,535551.7378917459,4692418.091662351,1,31.076709369505593,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
941,student_conflation,corrected_student,1730,,,,522403.5531407575,4690208.4670394175,1,67.07782648273195,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
942,student_conflation,corrected_student,1743,,,,543712.059045702,4690366.28818855,1,55.4880402396398,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
943,student_conflation,corrected_student,1750,,,,557375.9224690045,4693284.514970313,1,51.64818180391124,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
944,student_conflation,corrected_student,1760,,,,544943.3642047975,4698760.814310385,2,29.34334247767121,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black square with a dot inside,Mound
945,merge_site,corrected_student,1761,,,,327611.0591,4661900.4521,0,3170.301965641294,promoted_phantom,bench_mark_on_mound,student-mounds-55maps-reviewed.geojson:_reviewed_subtype,,Hairy black diamond with a dot inside,Mound
946,student_conflation,corrected_student,1769,,,,319163.39594182407,4667268.206861794,1,51.17101195455635,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
947,jitter_sample,corrected_student,1786,,,,333011.7853982368,4662243.587327029,0,2558.353932925981,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
948,student_conflation,corrected_student,1801,,,,324930.146491012,4659235.283320496,1,66.98104957598865,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
949,student_conflation,corrected_student,1846,,,,354200.2175277566,4685487.987896577,1,71.82556578067556,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
950,student_conflation,corrected_student,1867,,,,355768.7150473251,4683795.845127915,1,32.95604095177397,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
951,student_conflation,corrected_student,1868,,,,355896.89301390236,4683611.151144397,1,5.9870580225141685,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
952,student_conflation+student_pair,corrected_student,1870,,,,344518.03398124245,4682591.299350041,3,64.49474650191006,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
953,student_pair,corrected_student,1871,,,,344586.98804751283,4682574.548028377,1,104.63728057492848,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
954,student_conflation,corrected_student,1873,,,,346264.0693009008,4682409.287844051,1,55.92916496277223,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
955,student_conflation,corrected_student,1880,,,,350554.7769091418,4682315.8193893675,1,72.55610644649855,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
956,student_conflation,corrected_student,1881,,,,347508.15807439096,4669805.4919132,2,5.050156847813715,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
957,student_conflation,corrected_student,1883,,,,349042.87339707627,4669615.121562755,1,5.616258036927859,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
958,student_conflation,corrected_student,1884,,,,351897.3743357691,4669751.171886278,1,14.353722349238167,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
959,student_conflation,corrected_student,1887,,,,353146.5629578489,4669433.738086567,1,3.21230513802052,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
960,student_pair,corrected_student,1903,,,,342504.9110987981,4681831.722581763,1,2144.2252509469113,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
961,student_pair,corrected_student,1904,,,,342488.9806609851,4681901.915988043,1,2133.222251086195,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
962,student_conflation,corrected_student,1910,,,,347852.94887298986,4680714.9440477565,1,51.0061535832824,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
963,student_pair,corrected_student,1912,,,,347389.19477648777,4679708.748199548,1,1086.9976882284204,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
964,student_pair,corrected_student,1913,,,,347323.50157259847,4679702.236767851,1,1119.4853772647648,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
965,student_pair,corrected_student,1924,,,,336508.31572511373,4679834.725255455,1,1452.0578709033014,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
966,student_pair,corrected_student,1925,,,,336437.82783544227,4679817.882038311,1,1385.8037193327405,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
967,student_conflation,corrected_student,1927,,,,335394.37339202274,4678975.793273357,1,50.38548971498639,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
968,student_conflation,corrected_student,1947,,,,342879.37156813475,4677227.265944287,1,27.494886219110388,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
969,student_pair,corrected_student,1986,,,,340677.5248698093,4675224.316299884,1,2956.867739076405,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
970,student_pair,corrected_student,1987,,,,340661.16523469595,4675296.351562473,1,2920.7839745942615,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
971,jitter_sample,corrected_student,2004,,,,347216.4084837255,4674183.52396632,0,764.1606570585728,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
972,student_conflation,corrected_student,2023,,,,335561.3917280019,4672826.364586011,1,62.83196507880493,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
973,student_pair,corrected_student,2027,,,,346098.0037293853,4672732.65256794,1,124.61977234851456,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
974,student_pair,corrected_student,2028,,,,346084.70750720246,4672644.750995218,1,110.43216120522703,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
975,student_conflation+student_pair,corrected_student,2029,,,,346138.262560331,4672672.957646497,3,59.54798757297051,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
976,student_conflation,corrected_student,2033,,,,352909.6645053695,4672332.034747824,1,71.577346645811,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
977,student_conflation,corrected_student,2038,,,,354051.48825602257,4671947.177736712,1,37.04165707788672,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
978,student_conflation,corrected_student,2041,,,,345287.22073556646,4671957.2627577735,1,64.30954499092235,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
979,student_pair,corrected_student,2046,,,,343705.18560442457,4671857.817312116,1,1569.7094781507078,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
980,student_pair,corrected_student,2047,,,,343664.66729807865,4671914.96076648,1,1539.749793281943,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
981,student_conflation,corrected_student,2073,,,,346285.23119774414,4670917.733860582,1,64.83003979398276,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
982,student_conflation,corrected_student,2075,,,,347800.78053060744,4670460.127145387,1,30.159001135211515,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
983,student_conflation+student_pair,corrected_student,2087,,,,375260.9945401541,4685063.703236071,2,60.113024249920535,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
984,student_conflation+student_pair,corrected_student,2088,,,,375268.536290368,4684991.912169018,2,71.82109523685092,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
985,student_conflation,corrected_student,2093,,,,373539.24907863664,4684726.853666935,1,54.57059855772308,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
986,student_pair,corrected_student,2122,,,,357834.3465135682,4685048.253098878,1,1152.4206618078315,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
987,student_pair,corrected_student,2123,,,,357886.3608512691,4685088.511618067,1,1200.0460422894973,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
988,student_conflation,corrected_student,2129,,,,356623.66872740735,4685166.231828514,1,70.39184378057861,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
989,student_pair,corrected_student,2138,,,,360553.1501836681,4683579.2802978065,1,3003.361763803779,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
990,student_pair,corrected_student,2139,,,,360528.79563003755,4683535.834297574,1,2994.085017109286,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
991,student_pair,corrected_student,2142,,,,364163.17972279066,4682204.497579531,1,160.24221656711515,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
992,student_pair,corrected_student,2143,,,,364190.8668722197,4682248.04523675,2,110.21978387394829,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
993,student_conflation+student_pair,corrected_student,2144,,,,364214.1102418918,4682311.982198136,2,61.216910690604436,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
994,student_conflation,corrected_student,2163,,,,371040.43307024526,4680059.155390733,1,11.98975720396699,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
995,student_pair,corrected_student,2168,,,,368621.4380574174,4680989.716580092,1,2580.3874723381246,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
996,student_pair,corrected_student,2169,,,,368554.54501365486,4681004.440818582,1,2648.112597929306,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
997,jitter_sample,corrected_student,2172,,,,366045.1796064791,4681336.909027333,0,2024.6605659116826,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
998,student_conflation,corrected_student,2177,,,,363932.5344109672,4681648.0780707365,1,52.40062524261155,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
999,student_pair,corrected_student,2179,,,,362925.33588165743,4681626.181810881,1,87.63905968273859,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1000,student_pair,corrected_student,2180,,,,362928.94855580834,4681562.591824398,1,113.23816222245406,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1001,student_conflation,corrected_student,2182,,,,362784.46902321617,4681606.564789714,1,58.12150885183307,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1002,student_conflation,corrected_student,2194,,,,357295.4790969317,4681641.145527348,1,56.448485923424435,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1003,student_conflation,corrected_student,2196,,,,376355.54957283346,4686317.123445552,1,13.88271629739266,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
1004,student_conflation,corrected_student,2197,,,,356872.26572169375,4679483.37679337,1,62.236582170149404,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1005,student_conflation,corrected_student,2199,,,,376221.9795099227,4681576.010516552,1,4.572319909509894,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
1006,student_conflation,corrected_student,2200,,,,376282.3608921643,4681235.48370319,1,13.729578164082135,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1007,student_conflation,corrected_student,2201,,,,376318.9381449601,4680726.377286168,1,9.342962666018403,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1008,student_conflation,corrected_student,2204,,,,369450.4219862779,4678475.885230752,2,18.83489498895124,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1009,student_conflation,corrected_student,2208,,,,370859.44869038364,4678944.017511352,1,72.84241076833243,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1010,student_conflation,corrected_student,2231,,,,356601.1771395776,4676507.665010793,1,66.82432164386438,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1011,student_conflation,corrected_student,2234,,,,365854.88266744243,4675828.864765847,1,58.80721428197036,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1012,student_pair,corrected_student,2250,,,,374290.628040485,4674386.661318311,1,5062.716950014348,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1013,student_pair,corrected_student,2251,,,,374220.04520670825,4674409.79150765,1,5083.913069182847,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1014,student_conflation,corrected_student,2262,,,,356769.6897378992,4673538.875528276,1,15.361178726114783,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1015,student_conflation,corrected_student,2267,,,,360264.27081816725,4669782.80422137,1,56.67479404808812,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1016,student_conflation,corrected_student,2269,,,,361057.47370902274,4671497.402673689,1,24.613934980407834,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1017,jitter_sample,corrected_student,2276,,,,372557.5364026301,4671479.692721818,0,5055.654536529937,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1018,student_conflation,corrected_student,2282,,,,337070.7874514737,4668710.607347161,1,30.562941790397133,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1019,jitter_sample,corrected_student,2295,,,,353468.2197993924,4666147.48785559,0,2752.407125528953,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1020,student_pair,corrected_student,2297,,,,341630.1611085143,4666898.458735584,1,4923.910443687529,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1021,student_pair,corrected_student,2298,,,,341695.5946004302,4666877.24765847,1,4992.530238793847,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1022,student_conflation,corrected_student,2315,,,,345691.95948023186,4662238.393571967,1,68.87229040518746,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1023,student_conflation,corrected_student,2319,,,,338297.71243934997,4662384.3736444665,1,55.07977992148642,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1024,student_conflation,corrected_student,2321,,,,335642.1937484209,4662241.805175376,2,36.067927978015845,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1025,jitter_sample,corrected_student,2328,,,,347725.6717980894,4660543.938892179,0,2597.394659606217,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1026,student_conflation,corrected_student,2333,,,,338255.08797797275,4660270.4052944,1,31.852430066290307,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1027,student_conflation,corrected_student,2338,,,,351536.73474013014,4658498.456227996,2,30.94021692541918,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1028,jitter_sample,corrected_student,2350,,,,349806.0957853325,4656583.835869003,0,2604.4958489555956,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1029,student_pair,corrected_student,2357,,,,339617.0873651692,4655438.519074668,1,4216.143673088293,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1030,student_pair,corrected_student,2358,,,,339678.61669373256,4655419.197364781,1,4277.163547721411,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1031,jitter_sample,corrected_student,2363,,,,344535.20375616755,4654915.758272384,0,4003.134986714242,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1032,student_conflation,corrected_student,2384,,,,335227.53723096405,4651734.277058464,2,43.506222852776226,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1033,student_conflation,corrected_student,2390,,,,351137.12789401703,4651717.957711168,1,64.05051671866802,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1034,student_conflation,corrected_student,2392,,,,342388.7282054421,4651387.5360979615,1,22.09597942103161,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black square with a dot inside,Mound
1035,student_conflation,corrected_student,2393,,,,345834.7254322479,4651122.123121698,1,7.051905564709395,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1036,student_conflation,corrected_student,2394,,,,350165.1314019031,4651154.498084531,1,19.906397910975983,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black square with a dot inside,Mound
1037,student_conflation,corrected_student,2395,,,,352398.1202204479,4651227.743461897,1,20.132472009039738,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black square with a dot inside,Mound
1038,merge_site,corrected_student,2396,,,,365768.578,4650868.109,0,1277.4868602205743,promoted_phantom,burial_mound,student-mounds-55maps-reviewed.geojson:_reviewed_subtype,,Hairy brown circle,Other
1039,student_conflation+merge_site,corrected_student,2397,,,,370786.8621,4650571.8611,1,10.189385287761485,promoted_phantom,bench_mark_on_mound,student-mounds-55maps-reviewed.geojson:_reviewed_subtype,,Hairy black square with a dot inside,Other
1040,student_conflation,corrected_student,2398,,,,375871.2316764892,4659308.9883119315,1,15.932224193843208,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1041,student_conflation,corrected_student,2399,,,,375857.99866426847,4659177.246817102,1,9.132467943239625,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1042,student_conflation,corrected_student,2410,,,,363477.72839011985,4666579.798263623,1,54.03373481059801,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1043,jitter_sample,corrected_student,2411,,,,363679.60056929145,4666590.950175675,0,253.98662986975413,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1044,student_conflation,corrected_student,2437,,,,368831.86485454044,4664664.000419244,1,70.52092470035197,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1045,student_conflation,corrected_student,2452,,,,375259.5032326429,4662273.6463466305,1,63.75099482359966,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1046,student_conflation,corrected_student,2459,,,,373343.0158771292,4662894.107869393,1,63.45277563707723,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1047,jitter_sample,corrected_student,2465,,,,368287.0992421381,4661242.03277592,0,2475.8418938054688,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1048,student_conflation,corrected_student,2474,,,,363588.2544343605,4659874.0027113315,1,43.43078807209467,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1049,jitter_sample,corrected_student,2475,,,,363710.57567112916,4659854.57896501,0,80.50989006840317,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1050,student_conflation,corrected_student,2482,,,,364778.7690868289,4657680.638634884,1,33.35075509150845,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1051,jitter_sample,corrected_student,2487,,,,373181.1736024326,4656922.681805872,0,3507.640039762349,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1052,student_conflation,corrected_student,2502,,,,370037.436816001,4651426.909229182,1,21.12745039759424,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1053,student_conflation,corrected_student,2503,,,,369970.28723240265,4651383.234755856,2,54.483091856360126,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1054,student_conflation,corrected_student,2508,,,,395428.19371979235,4668825.423124024,1,67.25625581199691,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1055,student_conflation,corrected_student,2517,,,,377229.53303062404,4678577.293842606,1,53.41455278734844,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1056,student_conflation,corrected_student,2519,,,,377029.3230801113,4686625.60967639,1,67.40942464215622,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1057,student_pair,corrected_student,2527,,,,378272.51156596025,4681437.499541544,1,1888.6953887001905,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1058,student_pair,corrected_student,2528,,,,378330.0648522067,4681427.590821293,1,1835.653701346649,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1059,strange_symbol,corrected_student,2536,,,,378064.5697119386,4669448.7268010145,0,5672.126439402138,promoted_phantom,,,,Other (describe in annotation) (hairy black circle),Mound
1060,student_pair,corrected_student,2548,,,,379429.87229569326,4683714.138311157,1,3360.976325783277,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1061,student_pair,corrected_student,2549,,,,379367.8373900992,4683724.833277762,1,3379.6248131450775,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1062,student_conflation,corrected_student,2560,,,,380711.4781533209,4674442.204196121,1,45.77581183894111,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1063,jitter_sample,corrected_student,2594,,,,386472.76389212196,4686005.615791593,0,5823.7469552892135,promoted_phantom,trig_point_on_mound,MapSymbol mapping,,Hairy black triangle with a dot inside,Mound
1064,student_pair,corrected_student,2600,,,,386234.4774371533,4677164.364539979,1,585.5370752248626,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1065,student_pair,corrected_student,2601,,,,386201.270538668,4677202.389926943,2,535.6188534183195,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1066,student_pair,corrected_student,2602,,,,386194.2596753262,4677247.219580003,1,502.38010069395114,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1067,jitter_sample,corrected_student,2604,,,,387433.0407084685,4673363.6178297745,0,1512.1416975165455,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1068,student_conflation,corrected_student,2611,,,,389152.27142630867,4678566.945613532,1,60.47757403133567,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1069,student_pair,corrected_student,2623,,,,393547.4928663466,4679583.1469657235,1,219.13094277231545,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1070,student_pair,corrected_student,2624,,,,393533.7251085179,4679514.855776097,1,186.0888980012346,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1071,student_conflation,corrected_student,2625,,,,393413.62101211573,4679507.247611935,1,66.65204548708525,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1072,student_pair,corrected_student,2630,,,,395282.48847501306,4670175.627340032,1,474.444904015684,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1073,student_pair,corrected_student,2631,,,,395218.7540551586,4670151.155457142,1,464.1802329569002,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1074,merge_site,corrected_student,2634,,,,412437.8847,4681935.4285,0,2043.383060532986,promoted_phantom,bench_mark_on_mound,student-mounds-55maps-reviewed.geojson:_reviewed_subtype,,Hairy black diamond with a dot inside,Mound
1075,jitter_sample,corrected_student,2658,,,,411382.69831407565,4678632.415990259,0,2751.416415339911,promoted_phantom,bench_mark_on_mound,MapSymbol mapping,,Hairy black diamond with a dot inside,Mound
1076,student_conflation,corrected_student,2687,,,,404722.0831338824,4670364.464304036,1,59.43065298038644,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1077,student_conflation,corrected_student,2695,,,,396594.3761490977,4662682.914995539,1,9.549688503770904,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1078,student_conflation,corrected_student,2696,,,,396613.2709223284,4651133.517117154,1,24.87329174993878,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1079,jitter_sample,corrected_student,2715,,,,386336.1979532447,4664776.114393475,0,4271.439011273984,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1080,student_conflation+student_pair,corrected_student,2724,,,,396479.50397316855,4662766.35934159,2,44.91902612084466,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
1081,student_conflation,corrected_student,2725,,,,396335.60164090904,4662046.239203275,1,73.2955312385886,promoted_phantom,burial_mound,MapSymbol mapping,,Hairy brown circle,Mound
